onset	duration	event_type	trial_type
186.475	n/a	S  3	response
187.833	n/a	S  5	stimulus
188.419	n/a	S  1	response
189.983	n/a	S  5	stimulus
190.586	n/a	S  3	response
192.35	n/a	S  5	stimulus
192.93	n/a	S  3	response
194.8	n/a	S  4	stimulus
195.442	n/a	S  3	response
196.833	n/a	S  4	stimulus
197.722	n/a	S  2	response
199.116	n/a	S  4	stimulus
199.946	n/a	S  3	response
202.166	n/a	S  4	stimulus
203.114	n/a	S  2	response
211.199	n/a	S  5	stimulus
211.874	n/a	S  2	response
213.266	n/a	S  5	stimulus
213.898	n/a	S  1	response
215.482	n/a	S  5	stimulus
216.154	n/a	S  3	response
217.616	n/a	S  5	stimulus
218.17	n/a	S  2	response
220.032	n/a	S  4	stimulus
221.026	n/a	S  2	response
222.449	n/a	S  5	stimulus
223.106	n/a	S  1	response
225.232	n/a	S  4	stimulus
226.426	n/a	S  2	response
228.665	n/a	S  4	stimulus
229.45	n/a	S  1	response
233.332	n/a	S  5	stimulus
234.05	n/a	S  1	response
235.949	n/a	S  5	stimulus
236.666	n/a	S  2	response
238.565	n/a	S  5	stimulus
239.154	n/a	S  2	response
240.982	n/a	S  4	stimulus
241.898	n/a	S  2	response
245.765	n/a	S  5	stimulus
246.53	n/a	S  3	response
248.765	n/a	S  5	stimulus
249.346	n/a	S  1	response
251.215	n/a	S  5	stimulus
251.93	n/a	S  1	response
254.381	n/a	S  4	stimulus
255.034	n/a	S  1	response
256.448	n/a	S  4	stimulus
257.178	n/a	S  1	response
258.831	n/a	S 10	n/a
311.647	n/a	S  4	stimulus
312.513	n/a	S  2	response
314.497	n/a	S  4	stimulus
315.209	n/a	S  1	response
316.847	n/a	S  4	stimulus
317.665	n/a	S  2	response
319.913	n/a	S  5	stimulus
320.657	n/a	S  3	response
322.363	n/a	S  5	stimulus
323.025	n/a	S  1	response
325.246	n/a	S  5	stimulus
325.817	n/a	S  1	response
327.38	n/a	S  5	stimulus
328.001	n/a	S  3	response
329.58	n/a	S  4	stimulus
330.337	n/a	S  2	response
334.479	n/a	S  4	stimulus
335.401	n/a	S  3	response
337.546	n/a	S  4	stimulus
338.281	n/a	S  2	response
340.279	n/a	S  5	stimulus
341.025	n/a	S  3	response
342.363	n/a	S  5	stimulus
343.225	n/a	S  2	response
344.779	n/a	S  4	stimulus
345.553	n/a	S  1	response
345.721	n/a	S  3	response
346.813	n/a	S  4	stimulus
347.513	n/a	S  3	response
349.029	n/a	S  4	stimulus
349.905	n/a	S  1	response
351.196	n/a	S  4	stimulus
351.849	n/a	S  1	response
353.712	n/a	S  5	stimulus
354.457	n/a	S  1	response
356.679	n/a	S  4	stimulus
357.729	n/a	S  2	response
358.712	n/a	S  4	stimulus
359.441	n/a	S  2	response
363.762	n/a	S  5	stimulus
364.681	n/a	S  3	response
365.912	n/a	S  5	stimulus
366.609	n/a	S  2	response
368.645	n/a	S  5	stimulus
369.329	n/a	S  3	response
371.412	n/a	S  5	stimulus
372.145	n/a	S  2	response
373.895	n/a	S  4	stimulus
374.649	n/a	S  1	response
376.162	n/a	S  5	stimulus
377.017	n/a	S  1	response
378.778	n/a	S  5	stimulus
379.393	n/a	S  1	response
381.112	n/a	S  5	stimulus
381.745	n/a	S  3	response
383.545	n/a	S  5	stimulus
384.216	n/a	S  3	response
388.062	n/a	S  4	stimulus
388.864	n/a	S  2	response
390.811	n/a	S  4	stimulus
391.52	n/a	S  1	response
392.945	n/a	S  4	stimulus
393.752	n/a	S  3	response
395.078	n/a	S  4	stimulus
395.712	n/a	S  3	response
397.378	n/a	S  5	stimulus
398.056	n/a	S  2	response
399.428	n/a	S  4	stimulus
400.24	n/a	S  1	response
401.578	n/a	S  4	stimulus
402.288	n/a	S  1	response
404.178	n/a	S  4	stimulus
404.904	n/a	S  3	response
406.244	n/a	S  4	stimulus
407.008	n/a	S  1	response
409.294	n/a	S  5	stimulus
409.976	n/a	S  1	response
411.661	n/a	S  5	stimulus
412.296	n/a	S  2	response
413.994	n/a	S  5	stimulus
414.696	n/a	S  2	response
416.194	n/a	S  5	stimulus
416.808	n/a	S  3	response
418.461	n/a	S 10	n/a
428.494	n/a	S  4	stimulus
429.36	n/a	S  3	response
434.244	n/a	S  4	stimulus
435.136	n/a	S  2	response
436.627	n/a	S  4	stimulus
437.568	n/a	S  3	response
438.727	n/a	S  4	stimulus
439.504	n/a	S  1	response
441.494	n/a	S  5	stimulus
442.184	n/a	S  2	response
444.493	n/a	S  4	stimulus
445.392	n/a	S  2	response
446.56	n/a	S  4	stimulus
447.344	n/a	S  3	response
448.643	n/a	S  4	stimulus
449.28	n/a	S  3	response
456.16	n/a	S  5	stimulus
456.856	n/a	S  1	response
459.243	n/a	S  5	stimulus
459.928	n/a	S  3	response
461.426	n/a	S  5	stimulus
462.16	n/a	S  3	response
464.043	n/a	S  5	stimulus
464.768	n/a	S  2	response
466.993	n/a	S  4	stimulus
467.712	n/a	S  1	response
469.06	n/a	S  4	stimulus
470.288	n/a	S  3	response
471.493	n/a	S  4	stimulus
472.336	n/a	S  2	response
476.643	n/a	S  5	stimulus
477.336	n/a	S  3	response
479.043	n/a	S  4	stimulus
479.775	n/a	S  2	response
484.692	n/a	S  5	stimulus
485.351	n/a	S  2	response
486.742	n/a	S  5	stimulus
487.383	n/a	S  1	response
488.892	n/a	S  5	stimulus
489.447	n/a	S  2	response
491.259	n/a	S  5	stimulus
491.863	n/a	S  1	response
493.726	n/a	S  4	stimulus
494.431	n/a	S  2	response
494.655	n/a	S  1	response
495.759	n/a	S  4	stimulus
496.927	n/a	S  2	response
498.042	n/a	S  4	stimulus
499.055	n/a	S  3	response
501.092	n/a	S  4	stimulus
501.815	n/a	S  3	response
510.142	n/a	S  5	stimulus
510.847	n/a	S  1	response
512.208	n/a	S  5	stimulus
512.871	n/a	S  3	response
514.408	n/a	S  5	stimulus
515.079	n/a	S  1	response
516.542	n/a	S  5	stimulus
517.175	n/a	S  2	response
518.958	n/a	S  4	stimulus
519.887	n/a	S  1	response
521.358	n/a	S  5	stimulus
522.167	n/a	S  3	response
524.158	n/a	S  4	stimulus
525.039	n/a	S  2	response
527.608	n/a	S  4	stimulus
528.671	n/a	S  3	response
532.258	n/a	S  5	stimulus
532.919	n/a	S  2	response
534.875	n/a	S  5	stimulus
535.511	n/a	S  1	response
537.491	n/a	S  5	stimulus
538.367	n/a	S  2	response
539.924	n/a	S  4	stimulus
540.815	n/a	S  1	response
544.708	n/a	S  5	stimulus
545.423	n/a	S  3	response
547.708	n/a	S  5	stimulus
548.479	n/a	S  1	response
550.158	n/a	S  5	stimulus
550.735	n/a	S  1	response
553.341	n/a	S  4	stimulus
554.087	n/a	S  1	response
555.407	n/a	S  4	stimulus
556.511	n/a	S  2	response
557.791	n/a	S 10	n/a
