onset	duration	event_type	trial_type
158.1889	1.8182	S 12	stimulus
159.5827	n/a	S  1	response
161.4249	1.8182	S 12	stimulus
162.5451	n/a	S  2	response
164.4607	1.8181	S 12	stimulus
165.4288	n/a	S  1	response
168.4139	3.0191	S  4	stimulus
171.433	2.0183	S 11	stimulus
173.4513	1.8182	S 12	stimulus
174.9123	n/a	S  1	response
176.6873	1.8181	S 12	stimulus
177.5472	n/a	S  2	response
180.1234	1.8182	S 12	stimulus
181.0896	n/a	S  1	response
184.3769	10.0082	S 10	stimulus
194.385	3.0191	S  3	stimulus
197.4041	2.0183	S 11	stimulus
199.4225	1.8181	S 12	stimulus
200.7128	n/a	S  2	response
202.0579	1.8182	S 12	stimulus
202.899	n/a	S  1	response
205.0937	1.8181	S 12	stimulus
205.9426	n/a	S  1	response
208.8468	3.0191	S  4	stimulus
211.8659	2.0183	S 11	stimulus
213.8842	1.8181	S 12	stimulus
214.9073	n/a	S  2	response
216.92	1.8181	S 12	stimulus
218.091	n/a	S  1	response
219.7557	1.8182	S 12	stimulus
220.731	n/a	S  2	response
223.5087	3.0191	S  4	stimulus
226.5278	2.0183	S 11	stimulus
228.5461	1.8181	S 12	stimulus
229.722	n/a	S  1	response
232.1824	1.8182	S 12	stimulus
233.1293	n/a	S  1	response
235.4184	1.8181	S 12	stimulus
236.3042	n/a	S  2	response
239.2715	3.0024	S  3	stimulus
242.274	2.0183	S 11	stimulus
244.2923	1.8181	S 12	stimulus
246.0564	n/a	S  2	response
247.3281	1.8181	S 12	stimulus
248.0939	n/a	S  2	response
250.5641	1.8182	S 12	stimulus
251.4463	n/a	S  2	response
254.217	3.0191	S  4	stimulus
257.2362	2.0183	S 11	stimulus
259.2545	1.8181	S 12	stimulus
260.8948	n/a	S  1	response
262.0901	1.8181	S 12	stimulus
263.031	n/a	S  1	response
265.3261	1.8181	S 12	stimulus
266.5683	n/a	S  2	response
269.4795	3.0024	S  3	stimulus
272.4819	2.0183	S 11	stimulus
274.5002	1.8181	S 12	stimulus
275.6443	n/a	S  2	response
277.1357	1.8182	S 12	stimulus
277.8181	n/a	S  2	response
280.772	1.8181	S 12	stimulus
281.4704	n/a	S  1	response
285.2256	3.0025	S  3	stimulus
288.2447	2.0183	S 11	stimulus
290.263	1.8181	S 12	stimulus
291.4589	n/a	S  1	response
293.0987	1.8182	S 12	stimulus
294.4563	n/a	S  1	response
296.5348	1.8181	S 12	stimulus
297.1999	n/a	S  1	response
299.6874	3.0024	S  4	stimulus
302.6898	2.0183	S 11	stimulus
304.7081	1.8181	S 12	stimulus
306.0322	n/a	S  2	response
308.3444	1.8181	S 12	stimulus
309.8096	n/a	S  2	response
311.18	1.8182	S 12	stimulus
312.1433	n/a	S  2	response
315.2333	3.0191	S  3	stimulus
318.2525	2.0183	S 11	stimulus
320.2708	1.8181	S 12	stimulus
321.0743	n/a	S  2	response
323.5067	1.8181	S 12	stimulus
324.2705	n/a	S  1	response
326.7427	1.8181	S 12	stimulus
328.8128	n/a	S  1	response
329.8953	3.0191	S  4	stimulus
332.9144	2.0183	S 11	stimulus
334.9327	1.8181	S 12	stimulus
335.9964	n/a	S  1	response
338.569	1.8181	S 12	stimulus
339.4638	n/a	S  2	response
341.2045	1.8182	S 12	stimulus
341.9162	n/a	S  2	response
345.4579	3.0191	S  3	stimulus
348.477	2.0183	S 11	stimulus
350.4954	1.8181	S 12	stimulus
351.5072	n/a	S  2	response
353.7313	1.8181	S 12	stimulus
355.3346	n/a	S  1	response
356.3668	1.8182	S 12	stimulus
357.517	n/a	S  1	response
360.2199	3.0191	S  3	stimulus
363.2391	2.0183	S 11	stimulus
365.2574	1.8181	S 12	stimulus
366.1793	n/a	S  2	response
368.093	1.8181	S 12	stimulus
368.9167	n/a	S  2	response
370.9287	1.8181	S 12	stimulus
371.7603	n/a	S  2	response
375.082	10.0081	S 10	stimulus
