onset	duration	event_type	trial_type
307.954	n/a	S  1	response
309.552	n/a	S  5	stimulus
310.538	n/a	S  2	response
312.051	n/a	S  5	stimulus
312.754	n/a	S  1	response
314.101	n/a	S  4	stimulus
315.042	n/a	S  2	response
319.601	n/a	S  4	stimulus
320.722	n/a	S  2	response
322.468	n/a	S  4	stimulus
323.386	n/a	S  3	response
325.101	n/a	S  5	stimulus
325.666	n/a	S  3	response
327.351	n/a	S  5	stimulus
328.186	n/a	S  1	response
329.551	n/a	S  4	stimulus
330.338	n/a	S  2	response
332.318	n/a	S  4	stimulus
333.442	n/a	S  1	response
335.218	n/a	S  4	stimulus
336.146	n/a	S  2	response
337.567	n/a	S  4	stimulus
338.346	n/a	S  3	response
339.684	n/a	S  5	stimulus
340.49	n/a	S  2	response
341.851	n/a	S  4	stimulus
342.682	n/a	S  3	response
344.167	n/a	S  4	stimulus
345.098	n/a	S  1	response
348.517	n/a	S  5	stimulus
349.225	n/a	S  1	response
350.984	n/a	S  5	stimulus
351.785	n/a	S  2	response
354.067	n/a	S  5	stimulus
354.721	n/a	S  1	response
356.7	n/a	S  5	stimulus
357.513	n/a	S  2	response
358.75	n/a	S  4	stimulus
359.561	n/a	S  3	response
361.15	n/a	S  5	stimulus
361.721	n/a	S  3	response
363.4	n/a	S  5	stimulus
363.969	n/a	S  3	response
365.467	n/a	S  5	stimulus
366.177	n/a	S  2	response
367.5	n/a	S  5	stimulus
368.249	n/a	S  1	response
372.3	n/a	S  4	stimulus
373.121	n/a	S  3	response
375.467	n/a	S  4	stimulus
376.553	n/a	S  2	response
377.783	n/a	S  4	stimulus
378.633	n/a	S  3	response
379.833	n/a	S  5	stimulus
380.417	n/a	S  3	response
382.35	n/a	S  4	stimulus
383.289	n/a	S  2	response
384.45	n/a	S  4	stimulus
385.569	n/a	S  1	response
386.666	n/a	S  4	stimulus
387.961	n/a	S  2	response
389.416	n/a	S  4	stimulus
390.441	n/a	S  1	response
392.35	n/a	S  5	stimulus
393.025	n/a	S  1	response
394.433	n/a	S  5	stimulus
395.089	n/a	S  3	response
397.083	n/a	S  5	stimulus
397.889	n/a	S  3	response
399.249	n/a	S  4	stimulus
400.553	n/a	S  2	response
401.333	n/a	S  5	stimulus
402.137	n/a	S  2	response
403.683	n/a	S 10	n/a
413.699	n/a	S  5	stimulus
414.721	n/a	S  1	response
419.615	n/a	S  4	stimulus
420.905	n/a	S  2	response
422.115	n/a	S  4	stimulus
423.257	n/a	S  3	response
424.599	n/a	S  4	stimulus
425.704	n/a	S  1	response
426.882	n/a	S  4	stimulus
428.256	n/a	S  3	response
429.732	n/a	S  5	stimulus
430.416	n/a	S  1	response
432.915	n/a	S  4	stimulus
433.856	n/a	S  1	response
435.282	n/a	S  4	stimulus
436.28	n/a	S  3	response
442.382	n/a	S  5	stimulus
443.272	n/a	S  3	response
444.815	n/a	S  5	stimulus
445.52	n/a	S  1	response
447.231	n/a	S  5	stimulus
448.048	n/a	S  3	response
449.548	n/a	S  5	stimulus
450.256	n/a	S  2	response
452.765	n/a	S  4	stimulus
453.752	n/a	S  3	response
455.498	n/a	S  4	stimulus
456.304	n/a	S  1	response
458.114	n/a	S  4	stimulus
459.384	n/a	S  2	response
462.798	n/a	S  5	stimulus
463.56	n/a	S  2	response
465.498	n/a	S  4	stimulus
466.304	n/a	S  1	response
472.314	n/a	S  5	stimulus
473.192	n/a	S  3	response
474.531	n/a	S  5	stimulus
475.072	n/a	S  3	response
477.464	n/a	S  5	stimulus
478.184	n/a	S  1	response
479.881	n/a	S  5	stimulus
480.424	n/a	S  1	response
482.981	n/a	S  4	stimulus
484.128	n/a	S  3	response
485.23	n/a	S  4	stimulus
486.48	n/a	S  3	response
487.68	n/a	S  4	stimulus
488.744	n/a	S  2	response
489.914	n/a	S  4	stimulus
490.816	n/a	S  1	response
497.297	n/a	S  5	stimulus
498.296	n/a	S  2	response
499.347	n/a	S  5	stimulus
500.176	n/a	S  3	response
501.413	n/a	S  5	stimulus
502.048	n/a	S  3	response
503.83	n/a	S  4	stimulus
504.864	n/a	S  2	response
505.897	n/a	S  5	stimulus
506.448	n/a	S  2	response
507.947	n/a	S  5	stimulus
508.84	n/a	S  3	response
511.213	n/a	S  4	stimulus
512.239	n/a	S  1	response
513.413	n/a	S  4	stimulus
514.471	n/a	S  2	response
519.18	n/a	S  5	stimulus
519.919	n/a	S  2	response
522.296	n/a	S  5	stimulus
522.959	n/a	S  2	response
525.196	n/a	S  5	stimulus
525.943	n/a	S  3	response
527.513	n/a	S  4	stimulus
528.455	n/a	S  1	response
531.646	n/a	S  5	stimulus
532.287	n/a	S  1	response
533.713	n/a	S  5	stimulus
534.431	n/a	S  2	response
536.963	n/a	S  5	stimulus
537.511	n/a	S  2	response
539.596	n/a	S  4	stimulus
540.487	n/a	S  1	response
542.146	n/a	S  4	stimulus
543.135	n/a	S  3	response
544.229	n/a	S 10	n/a
