onset	duration	event_type	trial_type
309.4491	1.8182	S 12	stimulus
310.7432	n/a	S  1	response
313.7026	3.0191	S  4	stimulus
316.7217	2.0183	S 11	stimulus
318.74	1.8182	S 12	stimulus
320.4968	n/a	S  2	response
321.976	1.8182	S 12	stimulus
322.8017	n/a	S  2	response
325.4121	1.8182	S 12	stimulus
326.2529	n/a	S  2	response
329.1652	3.0191	S  3	stimulus
332.1843	2.0183	S 11	stimulus
334.2026	1.8182	S 12	stimulus
335.1038	n/a	S  1	response
337.4386	1.8182	S 12	stimulus
339.415	n/a	S  1	response
341.0582	1.8182	S 12	stimulus
341.9649	n/a	S  2	response
345.1116	3.0191	S  3	stimulus
348.1307	2.0183	S 11	stimulus
350.149	1.8181	S 12	stimulus
350.9972	n/a	S  1	response
352.9847	1.8181	S 12	stimulus
353.8973	n/a	S  1	response
356.0205	1.8181	S 12	stimulus
356.7928	n/a	S  1	response
359.9737	3.0191	S  4	stimulus
362.9928	2.0183	S 11	stimulus
365.0111	1.8182	S 12	stimulus
365.9818	n/a	S  1	response
368.2471	1.8182	S 12	stimulus
369.6042	n/a	S  1	response
371.8834	1.8182	S 12	stimulus
372.6617	n/a	S  2	response
375.1361	10.0082	S 10	stimulus
