onset	duration	event_type	trial_type
121.3989	n/a	S  2	response
123.452	3.0191	S  3	stimulus
126.4711	2.0183	S 11	stimulus
128.4894	1.8181	S 12	stimulus
130.0248	n/a	S  1	response
131.325	1.8181	S 12	stimulus
132.8735	n/a	S  1	response
134.7611	1.8181	S 12	stimulus
136.4496	n/a	S  1	response
138.5142	3.0191	S  4	stimulus
141.5333	2.0183	S 11	stimulus
143.5516	1.8181	S 12	stimulus
145.4331	n/a	S  2	response
146.5873	1.8181	S 12	stimulus
148.0117	n/a	S  2	response
150.2236	1.8181	S 12	stimulus
151.6516	n/a	S  1	response
153.4762	3.0191	S  3	stimulus
156.4953	2.0183	S 11	stimulus
158.5136	1.8181	S 12	stimulus
160.67	n/a	S  1	response
161.1491	1.8181	S 12	stimulus
162.4525	n/a	S  2	response
164.5852	1.8181	S 12	stimulus
166.0361	n/a	S  2	response
168.1381	3.0191	S  3	stimulus
171.1572	2.0183	S 11	stimulus
173.1755	1.8181	S 12	stimulus
174.1483	n/a	S  2	response
176.6116	1.8181	S 12	stimulus
177.8595	n/a	S  1	response
179.6474	1.8181	S 12	stimulus
181.1555	n/a	S  2	response
183.7007	10.0081	S 10	stimulus
193.7087	3.0191	S  4	stimulus
196.7278	2.0183	S 11	stimulus
198.7461	1.8181	S 12	stimulus
200.2487	n/a	S  1	response
202.3824	1.8181	S 12	stimulus
205.7772	n/a	S  1	response
205.8185	1.8181	S 12	stimulus
207.5334	n/a	S  2	response
210.3722	3.0191	S  4	stimulus
213.3913	2.0183	S 11	stimulus
215.4096	1.8181	S 12	stimulus
217.4293	n/a	S  2	response
218.4454	1.8181	S 12	stimulus
219.5767	n/a	S  2	response
221.281	1.8181	S 12	stimulus
223.9565	n/a	S  1	response
225.6345	3.0191	S  3	stimulus
228.6536	2.0183	S 11	stimulus
230.6719	1.8181	S 12	stimulus
231.5813	n/a	S  2	response
233.7077	1.8181	S 12	stimulus
235.0436	n/a	S  2	response
236.7435	1.8181	S 12	stimulus
237.8923	n/a	S  1	response
241.1971	3.0191	S  3	stimulus
244.2162	2.0183	S 11	stimulus
246.2345	1.8181	S 12	stimulus
248.6782	n/a	S  2	response
249.2703	1.8181	S 12	stimulus
251.0607	n/a	S  1	response
252.306	1.8181	S 12	stimulus
253.7642	n/a	S  2	response
255.5587	3.0191	S  4	stimulus
258.5778	2.0183	S 11	stimulus
260.5961	1.8181	S 12	stimulus
261.734	n/a	S  2	response
263.4484	1.8181	S 12	stimulus
265.954	n/a	S  1	response
266.1005	1.8181	S 12	stimulus
267.4325	n/a	S  2	response
269.7535	3.0191	S  3	stimulus
272.7726	2.0183	S 11	stimulus
274.7909	1.8181	S 12	stimulus
276.5685	n/a	S  1	response
278.0268	1.8181	S 12	stimulus
278.9946	n/a	S  2	response
281.0626	1.8181	S 12	stimulus
282.4433	n/a	S  1	response
284.8156	3.0191	S  4	stimulus
287.8347	2.0183	S 11	stimulus
289.853	1.8181	S 12	stimulus
290.6692	n/a	S  2	response
293.089	1.8181	S 12	stimulus
294.7054	n/a	S  1	response
295.9246	1.8181	S 12	stimulus
296.779	n/a	S  2	response
299.3774	3.0191	S  3	stimulus
302.3965	2.0183	S 11	stimulus
304.4148	1.8181	S 12	stimulus
305.6063	n/a	S  2	response
307.8509	1.8181	S 12	stimulus
308.765	n/a	S  1	response
310.6865	1.8181	S 12	stimulus
311.421	n/a	S  2	response
315.1401	3.0191	S  4	stimulus
318.1592	2.0183	S 11	stimulus
320.1775	1.8181	S 12	stimulus
323.0131	1.8181	S 12	stimulus
323.2794	n/a	S  1	response
325.6486	1.8181	S 12	stimulus
326.5905	n/a	S  2	response
329.802	3.0191	S  3	stimulus
332.8211	2.0183	S 11	stimulus
334.8394	1.8181	S 12	stimulus
335.9963	n/a	S  2	response
338.4756	1.8181	S 12	stimulus
340.0637	n/a	S  1	response
341.9117	1.8181	S 12	stimulus
342.9137	n/a	S  1	response
345.5647	3.0191	S  3	stimulus
348.5838	2.0183	S 11	stimulus
350.6021	1.8181	S 12	stimulus
352.077	n/a	S  1	response
353.2375	1.8181	S 12	stimulus
355.012	n/a	S  1	response
356.4735	1.8181	S 12	stimulus
357.6994	n/a	S  1	response
360.4267	3.0191	S  4	stimulus
363.4458	2.0183	S 11	stimulus
365.4641	1.8181	S 12	stimulus
367.0728	n/a	S  1	response
368.0995	1.8181	S 12	stimulus
369.5565	n/a	S  1	response
371.3355	1.8181	S 12	stimulus
372.3765	n/a	S  2	response
375.1886	10.0081	S 10	stimulus
